	testchr1	2012	0	1.0	40
	testchr1	2013	0	1.0	40
	testchr1	2014	0	1.0	40
	testchr1	2015	0	1.0	40
	testchr1	2016	0	1.0	40
	testchr1	2017	0	1.0	40
	testchr1	2018	0	1.0	40
	testchr1	2019	0	1.0	40
	testchr1	2020	0	1.0	40
	testchr1	2021	0	1.0	40
	testchr1	2022	0	1.0	40
	testchr1	2023	0	1.0	40
	testchr1	2024	0	1.0	40
	testchr1	2025	0	1.0	40
	testchr1	2026	0	1.0	40
	testchr1	2027	0	1.0	40
	testchr1	2028	0	1.0	40
	testchr1	2029	0	1.0	40
	testchr1	2030	0	1.0	40
	testchr1	2031	0	1.0	40
	testchr1	2032	0	1.0	40
	testchr1	2033	0	1.0	40
	testchr1	2034	0	1.0	40
	testchr1	2035	0	1.0	40
	testchr1	2036	0	1.0	40
	testchr1	2037	0	1.0	40
	testchr1	2038	0	1.0	40
	testchr1	2039	0	1.0	40
	testchr1	2040	0	1.0	40
	testchr1	2041	0	1.0	40
	testchr1	2042	0	1.0	40
	testchr1	2043	0	1.0	40
	testchr1	2044	0	1.0	40
	testchr1	2045	0	1.0	40
	testchr1	2046	0	1.0	40
	testchr1	2047	0	1.0	40
	testchr1	2048	0	1.0	40
	testchr1	2049	0	1.0	40
	testchr1	2050	0	1.0	40
	testchr1	3001	1	1.0	35
	testchr1	3002	1	1.0	35
	testchr1	3003	1	1.0	35
	testchr1	3004	1	1.0	35
	testchr1	3005	1	1.0	35
	testchr1	3006	1	1.0	24
	testchr1	3007	1	1.0	24
	testchr1	3008	1	1.0	24
	testchr1	3009	1	1.0	24
	testchr1	3010	1	1.0	24
	testchr1	3011	1	1.0	24
	testchr1	3012	1	1.0	24
	testchr1	3013	1	1.0	24
	testchr1	3014	1	1.0	24
	testchr1	3015	1	1.0	24
	testchr1	3016	1	1.0	24
	testchr1	3017	1	1.0	24
	testchr1	3018	1	1.0	24
	testchr1	3019	1	1.0	24
	testchr1	3020	1	1.0	24
	testchr1	3021	1	1.0	24
	testchr1	3022	1	1.0	24
	testchr1	3023	1	1.0	24
	testchr1	3024	1	1.0	24
	testchr1	3025	1	1.0	24
	testchr1	3026	1	1.0	24
	testchr1	3027	1	1.0	24
	testchr1	3028	1	1.0	24
	testchr1	3029	1	1.0	24
	testchr1	3030	1	1.0	24
	testchr1	3031	1	1.0	24
	testchr1	3032	1	1.0	24
	testchr1	3033	1	1.0	24
	testchr1	3034	1	1.0	24
	testchr1	3035	1	1.0	24
	testchr1	3036	1	1.0	24
	testchr1	3037	1	1.0	24
	testchr1	3038	1	1.0	24
	testchr1	3039	1	1.0	24
	testchr1	3040	1	1.0	24
	testchr1	4001	0	1.0	30
	testchr1	4002	0	1.0	30
	testchr1	4003	0	1.0	30
	testchr1	4004	0	1.0	30
	testchr1	4005	0	1.0	30
	testchr1	4006	0	1.0	30
	testchr1	4007	0	1.0	30
	testchr1	4008	0	1.0	30
	testchr1	4009	0	1.0	30
	testchr1	4010	0	1.0	30
	testchr1	4011	0	1.0	30
	testchr1	4012	0	1.0	30
	testchr1	4013	0	1.0	30
	testchr1	4014	0	1.0	30
	testchr1	4015	0	1.0	30
	testchr1	4016	0	1.0	30
	testchr1	4017	0	1.0	30
	testchr1	4018	0	1.0	30
	testchr1	4019	0	1.0	30
	testchr1	4020	0	1.0	30
	testchr1	4021	0	1.0	30
	testchr1	4022	0	1.0	30
	testchr1	4023	0	1.0	30
	testchr1	4024	0	1.0	30
	testchr1	4025	0	1.0	30
	testchr1	4026	0	1.0	30
	testchr1	4027	0	1.0	30
	testchr1	4028	0	1.0	30
	testchr1	4029	0	1.0	30
	testchr1	4030	0	1.0	30
	testchr1	4031	0	1.0	30
	testchr1	4032	0	1.0	30
	testchr1	4033	0	1.0	30
	testchr1	4034	0	1.0	30
	testchr1	4035	0	1.0	30
	testchr1	4036	0	1.0	30
	testchr1	4037	0	1.0	30
	testchr1	4038	0	1.0	30
	testchr1	4039	0	1.0	30
	testchr1	4040	0	1.0	30
	testchr1	5001	0	1.0	35
	testchr1	5002	0	1.0	35
	testchr1	5003	0	1.0	35
	testchr1	5004	0	1.0	35
	testchr1	5005	0	1.0	35
	testchr1	5006	0	1.0	35
	testchr1	5007	0	1.0	35
	testchr1	5008	0	1.0	35
	testchr1	5009	0	1.0	35
	testchr1	5010	0	1.0	35
	testchr1	5011	0	1.0	35
	testchr1	5012	0	1.0	35
	testchr1	5013	0	1.0	35
	testchr1	5014	0	1.0	35
	testchr1	5015	0	1.0	35
	testchr1	5016	0	1.0	35
	testchr1	5017	0	1.0	35
	testchr1	5018	0	1.0	35
	testchr1	5019	0	1.0	35
	testchr1	5020	0	1.0	35
	testchr1	5021	0	1.0	35
	testchr1	5022	0	1.0	35
	testchr1	5023	0	1.0	35
	testchr1	5024	0	1.0	35
	testchr1	5025	0	1.0	35
	testchr1	5026	0	1.0	35
	testchr1	5027	0	1.0	35
	testchr1	5028	0	1.0	35
	testchr1	5029	0	1.0	35
	testchr1	5030	0	1.0	35
	testchr1	5031	0	1.0	24
	testchr1	5032	0	1.0	24
	testchr1	5033	0	1.0	24
	testchr1	5034	0	1.0	24
	testchr1	5035	0	1.0	24
	testchr1	5036	0	1.0	24
	testchr1	5037	0	1.0	24
	testchr1	5038	0	1.0	24
	testchr1	5039	0	1.0	24
	testchr1	5040	0	1.0	24
	testchr1	6001	0	1.0	24
	testchr1	6002	0	1.0	24
	testchr1	6003	0	1.0	24
	testchr1	6004	0	1.0	24
	testchr1	6005	0	1.0	24
	testchr1	6006	0	1.0	24
	testchr1	6007	0	1.0	24
	testchr1	6008	0	1.0	24
	testchr1	6009	0	1.0	24
	testchr1	6010	0	1.0	24
	testchr1	6011	0	1.0	24
	testchr1	6012	0	1.0	24
	testchr1	6013	0	1.0	24
	testchr1	6014	0	1.0	24
	testchr1	6015	0	1.0	24
	testchr1	6016	0	1.0	24
	testchr1	6017	0	1.0	24
	testchr1	6018	0	1.0	24
	testchr1	6019	0	1.0	24
	testchr1	6020	0	1.0	24
	testchr1	7001	1	1.0	45
	testchr1	7002	1	1.0	45
	testchr1	7003	1	1.0	45
	testchr1	7004	1	1.0	45
	testchr1	7005	1	1.0	45
	testchr1	7006	1	1.0	45
	testchr1	7007	1	1.0	45
	testchr1	7008	1	1.0	45
	testchr1	7009	1	1.0	45
	testchr1	7010	1	1.0	45
	testchr1	7011	1	1.0	45
	testchr1	7012	1	1.0	45
	testchr1	7013	1	1.0	45
	testchr1	7014	1	1.0	45
	testchr1	7015	1	1.0	45
	testchr1	7016	1	1.0	45
	testchr1	7017	1	1.0	45
	testchr1	7018	1	1.0	45
	testchr1	7019	1	1.0	45
	testchr1	7020	1	1.0	45
	testchr1	7021	1	1.0	45
	testchr1	7022	1	1.0	45
	testchr1	7023	1	1.0	45
	testchr1	7024	1	1.0	45
	testchr1	7025	1	1.0	45
	testchr1	7026	1	1.0	45
	testchr1	7027	1	1.0	45
	testchr1	7028	1	1.0	45
	testchr1	7029	1	1.0	45
	testchr1	7030	1	1.0	45
	testchr1	7031	1	1.0	45
	testchr1	7032	1	1.0	45
	testchr1	7033	1	1.0	45
	testchr1	7034	1	1.0	45
	testchr1	7035	1	1.0	45
	testchr1	7036	1	1.0	45
	testchr1	7037	1	1.0	45
	testchr1	7038	1	1.0	45
	testchr1	7039	1	1.0	45
	testchr1	7040	1	1.0	45
	testchr1	8001	0	1.0	50
	testchr1	8002	0	1.0	50
	testchr1	8003	0	1.0	50
	testchr1	8004	0	1.0	50
	testchr1	8005	0	1.0	50
	testchr1	8006	0	1.0	50
	testchr1	8007	0	1.0	50
	testchr1	8008	0	1.0	50
	testchr1	8009	0	1.0	50
	testchr1	8010	0	1.0	50
	testchr1	8011	0	1.0	50
	testchr1	8012	0	1.0	50
	testchr1	8013	0	1.0	50
	testchr1	8014	0	1.0	50
	testchr1	8015	0	1.0	50
	testchr1	8016	0	1.0	50
	testchr1	8017	0	1.0	50
	testchr1	8018	0	1.0	50
	testchr1	8019	0	1.0	50
	testchr1	8020	0	1.0	50
	testchr1	8021	0	1.0	50
	testchr1	8022	0	1.0	50
	testchr1	8023	0	1.0	50
	testchr1	8024	0	1.0	50
	testchr1	8025	0	1.0	50
	testchr1	8026	0	1.0	50
	testchr1	8027	0	1.0	50
	testchr1	8028	0	1.0	50
	testchr1	8029	0	1.0	50
	testchr1	8030	0	1.0	50
	testchr1	8031	0	1.0	50
	testchr1	8032	0	1.0	50
	testchr1	8033	0	1.0	50
	testchr1	8034	0	1.0	50
	testchr1	8035	0	1.0	50
	testchr1	8036	0	1.0	50
	testchr1	8037	0	1.0	50
	testchr1	8038	0	1.0	50
	testchr1	8039	0	1.0	50
	testchr1	8040	0	1.0	50
	testchr1	9001	0	1.0	35
	testchr1	9002	0	1.0	35
	testchr1	9003	0	1.0	35
	testchr1	9004	0	1.0	35
	testchr1	9005	0	1.0	35
	testchr1	9006	0	1.0	35
	testchr1	9007	0	1.0	35
	testchr1	9008	0	1.0	35
	testchr1	9009	0	1.0	35
	testchr1	9010	0	1.0	35
	testchr1	9011	0	1.0	22
	testchr1	9012	0	1.0	22
	testchr1	9013	0	1.0	22
	testchr1	9014	0	1.0	22
	testchr1	9015	0	1.0	22
	testchr1	9016	0	1.0	22
	testchr1	9017	0	1.0	22
	testchr1	9018	0	1.0	22
	testchr1	9019	0	1.0	22
	testchr1	9020	0	1.0	22
	testchr1	9021	0	1.0	22
	testchr1	9022	0	1.0	22
	testchr1	9023	0	1.0	22
	testchr1	9024	0	1.0	22
	testchr1	9025	0	1.0	22
	testchr1	9026	0	1.0	22
	testchr1	9027	0	1.0	22
	testchr1	9028	0	1.0	22
	testchr1	9029	0	1.0	22
	testchr1	9030	0	1.0	22
	testchr1	9031	0	1.0	22
	testchr1	9032	0	1.0	22
	testchr1	9033	0	1.0	22
	testchr1	9034	0	1.0	22
	testchr1	9035	0	1.0	22
	testchr1	9036	0	1.0	22
	testchr1	9037	0	1.0	22
	testchr1	9038	0	1.0	22
	testchr1	9039	0	1.0	22
	testchr1	9040	0	1.0	22
	testchr1	10001	0	1.0	60
	testchr1	10002	0	1.0	60
	testchr1	10003	0	1.0	60
	testchr1	10004	0	1.0	60
	testchr1	10005	0	1.0	60
	testchr1	10006	0	1.0	60
	testchr1	10007	0	1.0	60
	testchr1	10008	0	1.0	60
	testchr1	10009	0	1.0	60
	testchr1	10010	0	1.0	60
	testchr1	10011	0	1.0	60
	testchr1	10012	0	1.0	60
	testchr1	10013	0	1.0	60
	testchr1	10014	0	1.0	60
	testchr1	10015	0	1.0	60
	testchr1	10016	0	1.0	60
	testchr1	10017	0	1.0	60
	testchr1	10018	0	1.0	60
	testchr1	10019	0	1.0	60
	testchr1	10020	0	1.0	60
	testchr1	10021	0	1.0	60
	testchr1	10022	0	1.0	60
	testchr1	10023	0	1.0	60
	testchr1	10024	0	1.0	60
	testchr1	10025	0	1.0	60
	testchr1	10026	0	1.0	60
	testchr1	10027	0	1.0	60
	testchr1	10028	0	1.0	60
	testchr1	10029	0	1.0	60
	testchr1	10030	0	1.0	60
	testchr1	10031	0	1.0	60
	testchr1	10032	0	1.0	60
	testchr1	10033	0	1.0	60
	testchr1	10034	0	1.0	60
	testchr1	10035	0	1.0	60
